Dress Code,Name,Price,Material,Color,Description,Brand,url,Category,isAvailable
f18e60123-multi-khaddar,F18E60123 | Multi | Khaddar ,2190,Khaddar,,Khaddar,Zellbury,https://www.zellbury.com/f18e60123-multi-khaddar.html,ready-to-wear,
f18v90683,F18V90683 | Satin ,3990, Satin,,Fabric: Satin,Zellbury,https://www.zellbury.com/f18v90683.html,ready-to-wear,
f18v90668,F18V90668 | Chiffon Viscose ,5990, Chiffon Viscose,,Fabric: Chiffon Viscose,Zellbury,https://www.zellbury.com/f18v90668.html,ready-to-wear,
f18v90661,F18V90661 | Chiffon Viscose  ,4290, Chiffon Viscose,,Fabric: Chiffon Viscose,Zellbury,https://www.zellbury.com/f18v90661.html,ready-to-wear,
f18m10166,F18M10166 | Khaddar ,1190, Khaddar ,,Fabric: Khaddar ,Zellbury,https://www.zellbury.com/f18m10166.html,ready-to-wear,
f18m10163,F18M10163 | Khaddar  ,1190, Khaddar ,,Fabric: Khaddar ,Zellbury,https://www.zellbury.com/f18m10163.html,ready-to-wear,
baran,Baran ,3490," Dobby Viscose
Color",,"Fabric: Dobby Viscose
Color: Blue",Zellbury,https://www.zellbury.com/baran.html,ready-to-wear,
ela,Ela ,2990," Cambric
Color",,"Fabric: Cambric
Color: Beige",Zellbury,https://www.zellbury.com/ela.html,ready-to-wear,
zeynep,Zeynep ,2490," Cambric
Color",,"Fabric: Cambric
Color: White",Zellbury,https://www.zellbury.com/zeynep.html,ready-to-wear,
f18m10110, Sage ,1190," Cambric
Color",,"Fabric: Cambric
Color: Multi",Zellbury,https://www.zellbury.com/f18m10110.html,ready-to-wear,
f18e60121,Tahbert ,1790," Cambric 
Color",,"Fabric: Cambric 
Color: Multi",Zellbury,https://www.zellbury.com/f18e60121.html,ready-to-wear,
f18e60113,Taj  ,2990," Cambric 
Color",,"Fabric: Cambric 
Color: Sky Blue ",Zellbury,https://www.zellbury.com/f18e60113.html,ready-to-wear,
canna,CanNA ,1743, Cotton Lawn,,Fabric: Cotton Lawn,Zellbury,https://www.zellbury.com/canna.html,ready-to-wear,
bugloss,Bugloss ,1490," Cambric 
Color",,"Fabric: Cambric 
Color: Beige ",Zellbury,https://www.zellbury.com/bugloss.html,ready-to-wear,
alstromeria,Alstromeria ,1390, Khaddar ,,Fabric: Khaddar ,Zellbury,https://www.zellbury.com/alstromeria.html,ready-to-wear,
allium,Allium ,1390, Khaddar,,Fabric: Khaddar,Zellbury,https://www.zellbury.com/allium.html,ready-to-wear,
aconite,Aconite ,1490," Lawn 
Color",,"Fabric: Lawn 
Color: Black",Zellbury,https://www.zellbury.com/aconite.html,ready-to-wear,
daliah-precious,Daliah Precious ,1290,,,Casual Wear Short Frock Embellished With Buttons,Zellbury,https://www.zellbury.com/daliah-precious.html,ready-to-wear,
vivid-flame,Vivid Flame ,1183,,,Printed Cambric Shirt With Straight Hem,Zellbury,https://www.zellbury.com/vivid-flame.html,ready-to-wear,
precious-amber,Precious Amber ,1463,,,100% Lawn Kurti,Zellbury,https://www.zellbury.com/precious-amber.html,ready-to-wear,
coral,CORAL BELLS ,2233,,,CASUAL WEAR STRAIGHT SHIRT WITH PRINTED BORDER WITH DUPATTA.,Zellbury,https://www.zellbury.com/coral.html,ready-to-wear,
belle,BELLE ,2653,,,Formal short straight shirt with ebroidered hemline.,Zellbury,https://www.zellbury.com/belle.html,ready-to-wear,
zwzpe18074-multi,IRENE ,1533,lawn,,Casual printed shirt with bow tie sleeves and print on neck.Fabric lawn,Zellbury,https://www.zellbury.com/zwzpe18074-multi.html,ready-to-wear,
sephyr-3-pcs-suit-cambric,Sephyr | 3 PCS Suit | Cambric ,3890,,,"Dyed Embroided Cambric Shirt Front 1.15 meter
Dyed Embroided Cambric Shirt Back 1.15 meter
Dyed Embroided Cambric Slevees 0.65 meter
Digital Printed Cotton net Dupatta 2.50 meter
Cambric Dyed Trouser 2.50 meter
Embroidery Border on organza
",Zellbury,https://www.zellbury.com/sephyr-3-pcs-suit-cambric.html,unstitched,
