Dress Code,Name,Price,Material,Color,Description,Brand,url,Category,isAvailable
ar18412-purple-3pc,AR18412 ,2300,Khaddar,Purple,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5mShalwar 2.5,Khaadi,https://www.khaadi.com/pk/ar18412-purple-3pc.html,unstitched,
ar18411-blue-3pc,AR18411 ,2300,Khaddar,Blue,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18411-blue-3pc.html,unstitched,
ar18411-orange-3pc,AR18411 ,2300,Khaddar,Orange,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18411-orange-3pc.html,unstitched,
ar18410-blue-3pc,AR18410 ,2300,Khaddar,Blue,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18410-blue-3pc.html,unstitched,
ar18410-pink-3pc,AR18410 ,2300,Khaddar,Pink,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18410-pink-3pc.html,unstitched,
ar18408-blue-3pc,AR18408 ,2300,Khaddar,Blue,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18408-blue-3pc.html,unstitched,
ar18408-pink-3pc,AR18408 ,2300,Khaddar,Pink,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18408-pink-3pc.html,unstitched,
ar18407-orange-3pc,AR18407 ,2300,Khaddar,Orange,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18407-orange-3pc.html,unstitched,
ar18406-yellow-3pc,AR18406 ,2300,Khaddar,Yellow,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5mShalwar 2.5,Khaadi,https://www.khaadi.com/pk/ar18406-yellow-3pc.html,unstitched,
ar18406-red-3pc,AR18406 ,2300,Khaddar,Red,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5mShalwar 2.5,Khaadi,https://www.khaadi.com/pk/ar18406-red-3pc.html,unstitched,
ar18404-grey-3pc,AR18404 ,2300,Khaddar,Grey,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18404-grey-3pc.html,unstitched,
ar18404-green-3pc,AR18404 ,2300,Khaddar,Green,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18404-green-3pc.html,unstitched,
ar18403-purple-3pc,AR18403 ,2300,Khaddar,Purple,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18403-purple-3pc.html,unstitched,
ar18403-beige-3pc,AR18403 ,2300,Khaddar,Beige,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18403-beige-3pc.html,unstitched,
ar18402-blue-3pc,AR18402 ,2300,Khaddar,Blue,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18402-blue-3pc.html,unstitched,
ar18401-black-3pc,AR18401 ,2300,Khaddar,Black,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18401-black-3pc.html,unstitched,
ar18401-blue-3pc,AR18401 ,2300,Khaddar,Blue,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18401-blue-3pc.html,unstitched,
m18201r-off-white-2pc,M18201R ,2200,Cambric,Off-White,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18201r-off-white-2pc.html,unstitched,
