fileName,a,b,c,d,e,f,g,h,i,j,k,l,m
D:\Github\FYP\imagesRenamed - NoHuman\ar18301-blue\ar18301-blue-1.jpg,0.00036082309823501097,1445.0390162314256,0.6853001784656728,2302.079984361,0.12145432662016907,376.1135527671308,7763.280921212561,8.172651612839845,13.154648784067195,0.00014740013707522607,5.666719811521029,-0.1856076755651453,0.9335638530132517
D:\Github\FYP\imagesRenamed - NoHuman\ar18301-blue\ar18301-blue-2.jpg,0.00021885012549263045,1316.4682750067795,0.7161148910212649,2317.0747916303994,0.11378348818891496,364.075972871769,7951.830891514804,8.243468931621143,13.377800802992006,0.00013158300480864,5.662617474978775,-0.1724611168251993,0.9242169656104529
D:\Github\FYP\imagesRenamed - NoHuman\ar18301-blue\ar18301-blue-3.jpg,0.00729103317330377,104.98465318368265,0.6689802731658564,161.50970409551294,0.2611302722882004,441.8226458217754,541.0541631983831,5.700610438268351,7.914258359080723,0.0007666035374166971,2.981929427562201,-0.3934403092848398,0.9787094594151883
D:\Github\FYP\imagesRenamed - NoHuman\ar18302-black\ar18302-black-1.jpg,0.0003000122841446917,2011.1100162295265,0.8469271108977624,6568.911403287925,0.09695717466474135,215.113910902991,24264.535596922175,8.180005549222992,13.273816774030362,0.00010692485301436263,5.832491830641533,-0.14632393114132242,0.9228419261661028
D:\Github\FYP\imagesRenamed - NoHuman\ar18302-black\ar18302-black-2.jpg,0.002166751827790764,894.0466024991703,0.9304436621974157,6427.387678048802,0.20252576708554654,136.18655301802585,24815.504109696038,7.369755519042707,11.392838781391132,0.0002503629239614505,4.851208044514921,-0.21930034936827042,0.9623118638371975
D:\Github\FYP\imagesRenamed - NoHuman\ar18302-black\ar18302-black-3.jpg,0.00032028453700466735,2097.616393726462,0.8282531236512387,6106.888224534109,0.0785361834755545,192.39697159423451,22329.93650440999,8.285132703464704,13.448375910834724,8.614703713669087e-05,6.001647155589201,-0.13162483536090247,0.9038142370922474
D:\Github\FYP\imagesRenamed - NoHuman\ar18302-black\ar18302-black-4.jpg,0.006665551303613002,43.820005838981814,0.9797569767039651,1082.7866671899578,0.2599485484276301,27.737534695397162,4287.326662920849,5.0333673831107815,7.74750057546332,0.0005776493185956883,3.081092249478778,-0.18542525468159374,0.8347413995471652
D:\Github\FYP\imagesRenamed - NoHuman\ar18304-black\ar18304-black-1.jpg,0.013262458652878315,47.73169727205183,0.9763006021728959,1006.8690648429424,0.3734139434535788,44.4194093723108,3979.7445620997178,4.673465425575707,7.060776851460896,0.0006926395717261299,3.025318128162352,-0.213617443120456,0.8341858761296665
D:\Github\FYP\imagesRenamed - NoHuman\ar18304-black\ar18304-black-2.jpg,9.007107124580918e-05,2290.673946016533,0.7680633746884009,4939.519303178835,0.05938870424212613,205.0584093462455,17467.4032666988,8.706598210332231,14.628420050923076,5.52290964854881e-05,6.394059404047259,-0.11323484313468023,0.8899241915162267
D:\Github\FYP\imagesRenamed - NoHuman\ar18304-black\ar18304-black-3.jpg,0.0005862776574164692,915.741184369488,0.9041446680755865,4786.572453235874,0.13202142615789986,159.36682859653396,18230.548628574008,7.955424422178125,12.535450063425259,0.0001729585136778582,5.269222734647774,-0.23786375975934632,0.978960358668312
